,image,mask
0,.\images\images_resize\0766.jpg,.\images\masks_resize\mask_0766.png
1,.\images\images_resize\0485.jpg,.\images\masks_resize\mask_0485.png
2,.\images\images_resize\0674.jpg,.\images\masks_resize\mask_0674.png
3,.\images\images_resize\0417.jpg,.\images\masks_resize\mask_0417.png
4,.\images\images_resize\0136.jpg,.\images\masks_resize\mask_0136.png
5,.\images\images_resize\0570.jpg,.\images\masks_resize\mask_0570.png
6,.\images\images_resize\0119.jpg,.\images\masks_resize\mask_0119.png
7,.\images\images_resize\0595.jpg,.\images\masks_resize\mask_0595.png
8,.\images\images_resize\0758.jpg,.\images\masks_resize\mask_0758.png
9,.\images\images_resize\0479.jpg,.\images\masks_resize\mask_0479.png
10,.\images\images_resize\0330.jpg,.\images\masks_resize\mask_0330.png
11,.\images\images_resize\0379.jpg,.\images\masks_resize\mask_0379.png
12,.\images\images_resize\0443.jpg,.\images\masks_resize\mask_0443.png
13,.\images\images_resize\0025.jpg,.\images\masks_resize\mask_0025.png
14,.\images\images_resize\0678.jpg,.\images\masks_resize\mask_0678.png
15,.\images\images_resize\0547.jpg,.\images\masks_resize\mask_0547.png
16,.\images\images_resize\0122.jpg,.\images\masks_resize\mask_0122.png
17,.\images\images_resize\0465.jpg,.\images\masks_resize\mask_0465.png
18,.\images\images_resize\0163.jpg,.\images\masks_resize\mask_0163.png
19,.\images\images_resize\0476.jpg,.\images\masks_resize\mask_0476.png
20,.\images\images_resize\0763.jpg,.\images\masks_resize\mask_0763.png
21,.\images\images_resize\0067.jpg,.\images\masks_resize\mask_0067.png
22,.\images\images_resize\0771.jpg,.\images\masks_resize\mask_0771.png
23,.\images\images_resize\0714.jpg,.\images\masks_resize\mask_0714.png
24,.\images\images_resize\0106.jpg,.\images\masks_resize\mask_0106.png
25,.\images\images_resize\0440.jpg,.\images\masks_resize\mask_0440.png
26,.\images\images_resize\0468.jpg,.\images\masks_resize\mask_0468.png
27,.\images\images_resize\0321.jpg,.\images\masks_resize\mask_0321.png
28,.\images\images_resize\0688.jpg,.\images\masks_resize\mask_0688.png
29,.\images\images_resize\0049.jpg,.\images\masks_resize\mask_0049.png
30,.\images\images_resize\0010.jpg,.\images\masks_resize\mask_0010.png
31,.\images\images_resize\0061.jpg,.\images\masks_resize\mask_0061.png
32,.\images\images_resize\0666.jpg,.\images\masks_resize\mask_0666.png
33,.\images\images_resize\0323.jpg,.\images\masks_resize\mask_0323.png
34,.\images\images_resize\0058.jpg,.\images\masks_resize\mask_0058.png
35,.\images\images_resize\0429.jpg,.\images\masks_resize\mask_0429.png
36,.\images\images_resize\0624.jpg,.\images\masks_resize\mask_0624.png
37,.\images\images_resize\0213.jpg,.\images\masks_resize\mask_0213.png
38,.\images\images_resize\0487.jpg,.\images\masks_resize\mask_0487.png
39,.\images\images_resize\0021.jpg,.\images\masks_resize\mask_0021.png
40,.\images\images_resize\0644.jpg,.\images\masks_resize\mask_0644.png
41,.\images\images_resize\0647.jpg,.\images\masks_resize\mask_0647.png
42,.\images\images_resize\0150.jpg,.\images\masks_resize\mask_0150.png
43,.\images\images_resize\0621.jpg,.\images\masks_resize\mask_0621.png
44,.\images\images_resize\0594.jpg,.\images\masks_resize\mask_0594.png
45,.\images\images_resize\0175.jpg,.\images\masks_resize\mask_0175.png
46,.\images\images_resize\0110.jpg,.\images\masks_resize\mask_0110.png
47,.\images\images_resize\0491.jpg,.\images\masks_resize\mask_0491.png
48,.\images\images_resize\0669.jpg,.\images\masks_resize\mask_0669.png
49,.\images\images_resize\0381.jpg,.\images\masks_resize\mask_0381.png
50,.\images\images_resize\0577.jpg,.\images\masks_resize\mask_0577.png
51,.\images\images_resize\0584.jpg,.\images\masks_resize\mask_0584.png
52,.\images\images_resize\0062.jpg,.\images\masks_resize\mask_0062.png
53,.\images\images_resize\0733.jpg,.\images\masks_resize\mask_0733.png
54,.\images\images_resize\0684.jpg,.\images\masks_resize\mask_0684.png
55,.\images\images_resize\0336.jpg,.\images\masks_resize\mask_0336.png
56,.\images\images_resize\0480.jpg,.\images\masks_resize\mask_0480.png
57,.\images\images_resize\0304.jpg,.\images\masks_resize\mask_0304.png
58,.\images\images_resize\0378.jpg,.\images\masks_resize\mask_0378.png
59,.\images\images_resize\0059.jpg,.\images\masks_resize\mask_0059.png
60,.\images\images_resize\0083.jpg,.\images\masks_resize\mask_0083.png
61,.\images\images_resize\0191.jpg,.\images\masks_resize\mask_0191.png
62,.\images\images_resize\0037.jpg,.\images\masks_resize\mask_0037.png
63,.\images\images_resize\0377.jpg,.\images\masks_resize\mask_0377.png
64,.\images\images_resize\0617.jpg,.\images\masks_resize\mask_0617.png
65,.\images\images_resize\0527.jpg,.\images\masks_resize\mask_0527.png
66,.\images\images_resize\0071.jpg,.\images\masks_resize\mask_0071.png
67,.\images\images_resize\0043.jpg,.\images\masks_resize\mask_0043.png
